segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000001833,2026-09-04 10:00,0.9994444,64,44,108,17,14,31,6,5,11,3,2,5,26.5,0.0,54.55,36.36,9.09,0.0,0.0,0.0,0.0
9000001833,2026-09-04 11:00,0.9994444,54,25,79,5,14,19,10,6,16,3,3,6,23.0,0.0,81.25,12.5,6.25,0.0,0.0,0.0,0.0
9000001833,2026-09-04 12:00,0.9994444,66,63,129,24,12,36,9,5,14,5,1,6,23.0,14.29,57.14,28.57,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 13:00,0.9994444,39,54,93,17,32,49,6,4,10,1,1,2,26.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 14:00,0.9994444,59,61,120,22,40,62,13,6,19,2,0,2,23.0,10.53,68.42,15.79,0.0,0.0,0.0,0.0,5.26
9000001833,2026-09-04 15:00,0.9994444,49,62,111,16,31,47,15,13,28,1,1,2,27.0,10.71,46.43,32.14,7.14,0.0,0.0,0.0,3.57
9000001833,2026-09-04 16:00,0.99916667,39,39,78,23,29,52,19,8,27,3,4,7,25.0,7.41,59.26,29.63,3.7,0.0,0.0,0.0,0.0
9000001833,2026-09-04 17:00,0.99916667,16,24,40,9,8,17,12,6,18,6,0,6,25.5,0.0,61.11,38.89,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 18:00,0.99972224,33,30,63,5,7,12,8,5,13,2,0,2,24.0,15.38,46.15,38.46,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 19:00,0.99972224,12,7,19,1,2,3,12,5,17,0,2,2,28.5,5.88,29.41,58.82,5.88,0.0,0.0,0.0,0.0
9000001833,2026-09-04 20:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 21:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 22:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-04 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-09-05 00:00,0.975,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-01 06:00,0.27694446,14,0,14,58,14,72,47,36,83,43,14,57,77.5,0.0,8.33,54.17,8.33,4.17,4.17,0.0,20.83
9000002582,2026-09-01 07:00,0.51,25,0,25,182,73,255,112,45,157,27,14,41,51.0,1.22,8.54,37.8,25.61,9.76,7.32,6.1,3.66
9000002582,2026-09-01 08:00,0.765,55,10,65,331,166,497,136,89,225,16,26,42,49.0,2.33,16.28,33.72,19.77,13.95,6.98,3.49,3.49
9000002582,2026-09-01 09:00,0.7822222,26,4,30,184,138,322,144,111,255,12,19,31,48.0,3.5,15.0,39.5,17.0,12.0,6.5,2.5,4.0
9000002582,2026-09-01 10:00,0.7677778,17,3,20,99,138,237,98,104,202,9,23,32,45.5,1.29,16.77,41.29,18.06,10.97,5.16,1.94,4.52
9000002582,2026-09-01 11:00,0.71694446,18,4,22,105,163,268,45,42,87,4,17,21,47.5,4.84,9.68,37.1,20.97,17.74,3.23,1.61,4.84
9000002582,2026-09-01 12:00,0.7405556,5,18,23,107,193,300,41,57,98,14,27,41,44.5,6.94,20.83,30.56,16.67,16.67,1.39,4.17,2.78
9000002582,2026-09-01 13:00,0.7347222,14,16,30,121,212,333,76,76,152,8,19,27,50.0,7.14,14.29,33.93,21.43,8.04,4.46,1.79,8.93
9000002582,2026-09-01 14:00,0.7302778,14,27,41,77,285,362,92,205,297,10,44,54,38.0,5.96,31.65,34.86,14.22,5.96,3.67,1.38,2.29
9000002582,2026-09-01 15:00,0.71944445,7,19,26,64,250,314,126,253,379,22,50,72,35.5,4.01,23.36,50.73,10.95,4.38,2.92,2.19,1.46
9000002582,2026-09-01 16:00,0.7297222,21,11,32,104,311,415,119,177,296,10,42,52,41.5,12.04,28.7,25.46,18.06,5.09,4.63,3.24,2.78
9000002582,2026-09-01 17:00,0.7736111,5,1,6,54,255,309,184,238,422,5,34,39,43.5,3.99,26.38,29.14,22.7,8.59,4.29,2.45,2.45
9000002582,2026-09-01 18:00,0.7722222,6,5,11,101,269,370,163,214,377,6,22,28,42.5,3.78,26.8,36.77,15.81,8.25,4.81,2.06,1.72
9000002582,2026-09-01 19:00,0.5561111,7,4,11,72,149,221,95,76,171,2,7,9,47.5,1.05,8.42,37.89,24.21,13.68,7.37,2.11,5.26
9000002582,2026-09-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-02 06:00,0.35527778,6,0,6,68,20,88,45,25,70,39,6,45,56.0,4.0,8.0,36.0,32.0,4.0,8.0,0.0,8.0
9000002582,2026-09-02 07:00,0.7808333,51,6,57,183,114,297,40,37,77,5,6,11,57.5,3.33,8.33,43.33,10.0,13.33,10.0,5.0,6.67
9000002582,2026-09-02 08:00,0.7786111,44,10,54,114,78,192,53,48,101,9,18,27,60.5,0.0,12.82,51.28,10.26,2.56,7.69,5.13,10.26
9000002582,2026-09-02 09:00,0.77694446,27,4,31,84,89,173,54,27,81,14,8,22,58.0,1.59,9.52,39.68,26.98,3.17,4.76,1.59,12.7
9000002582,2026-09-02 10:00,0.78055555,12,0,12,136,102,238,56,63,119,10,32,42,49.0,3.23,12.9,44.09,18.28,7.53,5.38,4.3,4.3
9000002582,2026-09-02 11:00,0.7738889,4,1,5,154,138,292,39,47,86,6,17,23,45.0,1.52,15.15,48.48,18.18,7.58,4.55,0.0,4.55
9000002582,2026-09-02 12:00,0.76944447,10,1,11,56,87,143,103,157,260,16,36,52,38.5,1.0,24.5,45.0,18.0,7.5,2.5,1.0,0.5
9000002582,2026-09-02 13:00,0.765,9,16,25,107,230,337,93,114,207,18,41,59,38.5,1.91,25.48,40.76,18.47,4.46,3.82,2.55,2.55
9000002582,2026-09-02 14:00,0.7627778,24,21,45,73,218,291,122,261,383,8,62,70,35.5,8.93,20.62,45.02,15.81,5.5,2.41,1.03,0.69
9000002582,2026-09-02 15:00,0.7380555,11,16,27,98,320,418,122,213,335,11,41,52,41.0,4.03,20.16,49.19,10.48,8.87,4.03,1.21,2.02
9000002582,2026-09-02 16:00,0.7588889,7,4,11,40,173,213,158,311,469,5,87,92,36.0,4.21,24.72,46.07,15.17,4.78,3.09,1.12,0.84
9000002582,2026-09-02 17:00,0.7647222,10,12,22,80,327,407,137,271,408,3,35,38,43.0,6.71,25.24,32.59,17.25,9.27,4.15,3.19,1.6
9000002582,2026-09-02 18:00,0.76416665,9,9,18,86,281,367,122,255,377,8,24,32,40.5,1.39,24.65,39.93,18.4,10.76,2.43,1.39,1.04
9000002582,2026-09-02 19:00,0.47722223,6,0,6,90,149,239,88,98,186,6,10,16,53.5,1.12,8.99,34.83,17.98,17.98,8.99,4.49,5.62
9000002582,2026-09-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-03 06:00,0.21916667,0,0,0,41,27,68,37,37,74,18,9,27,85.5,6.67,20.0,26.67,26.67,6.67,0.0,0.0,13.33
9000002582,2026-09-03 07:00,0.5911111,32,0,32,151,64,215,117,49,166,7,14,21,56.5,3.06,10.2,32.65,29.59,6.12,7.14,7.14,4.08
9000002582,2026-09-03 08:00,0.63861114,17,2,19,243,160,403,113,85,198,8,25,33,49.0,0.79,15.08,41.27,14.29,13.49,3.97,7.14,3.97
9000002582,2026-09-03 09:00,0.77694446,15,3,18,172,117,289,174,151,325,19,21,40,47.5,6.75,18.65,38.89,14.68,8.73,7.94,1.19,3.17
9000002582,2026-09-03 10:00,0.7761111,9,1,10,91,79,170,89,142,231,5,34,39,42.0,1.67,19.44,45.56,16.11,7.78,4.44,1.11,3.89
9000002582,2026-09-03 11:00,0.78194445,8,1,9,82,92,174,90,138,228,10,38,48,40.0,2.25,16.85,50.56,15.17,7.3,3.93,1.69,2.25
9000002582,2026-09-03 12:00,0.76416665,13,5,18,79,175,254,106,154,260,5,21,26,49.0,2.51,12.06,45.23,15.08,11.06,5.03,4.02,5.03
9000002582,2026-09-03 13:00,0.7677778,8,8,16,69,180,249,96,188,284,12,39,51,38.5,2.28,17.81,46.12,21.46,4.11,2.28,4.11,1.83
9000002582,2026-09-03 14:00,0.7183333,13,46,59,64,320,384,95,220,315,7,31,38,45.0,5.75,25.66,33.63,16.37,7.52,5.31,2.21,3.54
9000002582,2026-09-03 15:00,0.7644445,14,24,38,99,360,459,90,178,268,4,34,38,44.0,2.45,23.04,36.76,18.63,9.8,4.9,2.94,1.47
9000002582,2026-09-03 16:00,0.74527776,13,17,30,102,283,385,101,193,294,3,50,53,41.0,14.16,18.72,36.99,14.16,7.76,3.65,3.2,1.37
9000002582,2026-09-03 17:00,0.74972224,23,13,36,129,436,565,95,172,267,3,24,27,44.5,6.44,21.78,38.61,13.86,6.93,6.93,3.47,1.98
9000002582,2026-09-03 18:00,0.49916667,16,6,22,94,276,370,130,198,328,8,26,34,46.0,1.82,18.18,49.09,11.52,6.67,5.45,3.64,3.64
9000002582,2026-09-03 19:00,0.1175,0,0,0,60,238,298,94,153,247,0,34,34,48.5,0.0,13.79,37.93,27.59,6.9,3.45,6.9,3.45
9000002582,2026-09-03 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-03 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-03 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-03 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-04 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-04 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-04 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-04 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-04 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-04 06:00,0.12777779,0,8,8,31,55,86,31,31,62,16,8,24,44.0,0.0,0.0,37.5,37.5,12.5,12.5,0.0,0.0
9000002582,2026-09-04 07:00,0.5902778,8,2,10,98,53,151,103,64,167,15,20,35,50.5,0.0,10.0,53.0,16.0,4.0,7.0,5.0,5.0
9000002582,2026-09-04 08:00,0.7013889,16,4,20,145,103,248,115,67,182,9,16,25,48.5,3.88,12.4,41.09,20.16,8.53,5.43,1.55,6.98
9000002582,2026-09-04 09:00,0.7738889,16,5,21,128,121,249,84,80,164,6,13,19,46.5,0.79,13.39,36.22,21.26,18.11,4.72,1.57,3.94
9000002582,2026-09-04 10:00,0.76694447,9,7,16,96,106,202,70,80,150,7,12,19,44.5,2.61,14.78,40.87,24.35,6.96,2.61,2.61,5.22
9000002582,2026-09-04 11:00,0.76166666,11,5,16,101,146,247,74,139,213,13,41,54,42.5,3.09,20.99,39.51,19.14,6.17,6.79,1.85,2.47
9000002582,2026-09-04 12:00,0.765,14,5,19,94,231,325,102,145,247,5,25,30,41.0,2.12,13.23,48.15,20.63,7.41,4.76,1.06,2.65
9000002582,2026-09-04 13:00,0.75277776,11,28,39,97,298,395,65,177,242,7,46,53,44.5,2.2,19.78,40.66,17.03,8.24,6.04,1.65,4.4
9000002582,2026-09-04 14:00,0.7647222,14,12,26,95,286,381,92,197,289,1,30,31,44.0,1.36,23.08,36.65,20.81,5.43,6.33,4.07,2.26
9000002582,2026-09-04 15:00,0.7213889,19,58,77,108,349,457,82,189,271,10,18,28,39.0,7.69,26.67,40.0,11.28,8.21,2.56,0.51,3.08
9000002582,2026-09-04 16:00,0.6780556,13,6,19,102,285,387,52,130,182,3,50,53,44.0,5.74,25.41,38.52,11.48,5.74,9.84,1.64,1.64
9000002582,2026-09-04 17:00,0.7594444,32,8,40,113,346,459,93,188,281,7,54,61,41.5,1.41,25.35,40.85,15.96,6.57,4.23,2.35,3.29
9000002582,2026-09-04 18:00,0.76916665,13,4,17,85,234,319,101,209,310,13,46,59,34.5,1.26,14.64,59.41,13.81,3.77,3.35,1.26,2.51
9000002582,2026-09-04 19:00,0.046666667,64,0,64,86,86,172,129,129,258,0,0,0,33.5,8.33,33.33,25.0,25.0,0.0,0.0,8.33,0.0
9000002582,2026-09-04 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-04 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-04 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-04 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-09-05 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-01 06:00,0.22583333,0,0,0,9,4,13,22,13,35,0,4,4,25.0,25.0,25.0,37.5,0.0,12.5,0.0,0.0,0.0
9000002889,2026-09-01 07:00,0.77916664,1,3,4,33,21,54,17,17,34,0,5,5,34.5,7.69,23.08,34.62,26.92,3.85,0.0,0.0,3.85
9000002889,2026-09-01 08:00,0.7627778,0,1,1,45,33,78,28,30,58,4,3,7,38.0,11.36,22.73,31.82,25.0,4.55,2.27,0.0,2.27
9000002889,2026-09-01 09:00,0.745,0,1,1,38,46,84,28,47,75,1,11,12,33.0,12.5,32.14,35.71,12.5,1.79,1.79,1.79,1.79
9000002889,2026-09-01 10:00,0.72944444,1,4,5,15,18,33,26,48,74,1,3,4,34.0,22.22,29.63,24.07,11.11,7.41,1.85,1.85,1.85
9000002889,2026-09-01 11:00,0.68583333,0,3,3,19,25,44,26,50,76,0,1,1,34.5,19.23,17.31,36.54,19.23,5.77,1.92,0.0,0.0
9000002889,2026-09-01 12:00,0.68972224,0,0,0,19,30,49,4,30,34,6,28,34,24.5,29.17,37.5,20.83,12.5,0.0,0.0,0.0,0.0
9000002889,2026-09-01 13:00,0.73694444,0,0,0,26,22,48,28,37,65,12,12,24,30.0,18.75,33.33,33.33,10.42,2.08,2.08,0.0,0.0
9000002889,2026-09-01 14:00,0.70555556,3,1,4,30,44,74,24,60,84,3,11,14,26.5,42.37,25.42,25.42,3.39,3.39,0.0,0.0,0.0
9000002889,2026-09-01 15:00,0.7027778,4,3,7,38,36,74,18,44,62,4,13,17,36.5,27.27,22.73,20.45,20.45,4.55,0.0,2.27,2.27
9000002889,2026-09-01 16:00,0.7486111,0,4,4,27,31,58,24,49,73,3,7,10,42.5,7.27,23.64,29.09,20.0,14.55,0.0,1.82,3.64
9000002889,2026-09-01 17:00,0.78444445,1,5,6,45,54,99,32,80,112,3,5,8,31.5,5.68,43.18,32.95,12.5,1.14,1.14,0.0,3.41
9000002889,2026-09-01 18:00,0.7777778,4,4,8,49,42,91,41,49,90,3,8,11,32.0,14.29,30.0,37.14,12.86,1.43,1.43,1.43,1.43
9000002889,2026-09-01 19:00,0.64,2,6,8,45,58,103,39,55,94,5,0,5,29.5,13.11,50.82,21.31,4.92,4.92,1.64,3.28,0.0
9000002889,2026-09-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-02 06:00,0.49861112,0,0,0,6,12,18,6,10,16,0,2,2,48.5,10.0,10.0,10.0,30.0,30.0,10.0,0.0,0.0
9000002889,2026-09-02 07:00,0.79388887,1,1,2,29,20,49,20,20,40,5,8,13,30.5,12.5,37.5,34.38,9.38,6.25,0.0,0.0,0.0
9000002889,2026-09-02 08:00,0.78944445,3,4,7,35,39,74,22,41,63,1,3,4,32.5,10.2,42.86,28.57,10.2,6.12,0.0,0.0,2.04
9000002889,2026-09-02 09:00,0.80027777,4,5,9,27,39,66,20,46,66,1,5,6,29.5,13.21,43.4,30.19,9.43,1.89,1.89,0.0,0.0
9000002889,2026-09-02 10:00,0.76416665,0,0,0,21,27,48,17,46,63,3,5,8,29.0,12.5,37.5,39.58,8.33,0.0,2.08,0.0,0.0
9000002889,2026-09-02 11:00,0.7725,0,0,0,18,25,43,21,45,66,3,12,15,31.5,1.96,39.22,41.18,13.73,1.96,0.0,1.96,0.0
9000002889,2026-09-02 12:00,0.77666664,0,5,5,17,21,38,15,26,41,9,12,21,31.0,6.25,37.5,37.5,15.62,0.0,0.0,3.12,0.0
9000002889,2026-09-02 13:00,0.74916667,0,1,1,33,36,69,19,48,67,8,15,23,32.0,14.0,40.0,28.0,16.0,2.0,0.0,0.0,0.0
9000002889,2026-09-02 14:00,0.7761111,0,0,0,23,41,64,12,40,52,3,6,9,25.0,27.5,40.0,25.0,5.0,2.5,0.0,0.0,0.0
9000002889,2026-09-02 15:00,0.73388886,1,0,1,34,49,83,33,48,81,1,11,12,32.0,15.25,33.9,33.9,10.17,5.08,1.69,0.0,0.0
9000002889,2026-09-02 16:00,0.7222222,6,6,12,24,36,60,25,40,65,1,7,8,46.0,2.13,21.28,38.3,21.28,6.38,2.13,2.13,6.38
9000002889,2026-09-02 17:00,0.7775,3,1,4,41,51,92,41,89,130,1,0,1,35.5,5.94,27.72,41.58,15.84,6.93,0.99,0.0,0.99
9000002889,2026-09-02 18:00,0.75555557,0,3,3,37,64,101,21,69,90,5,5,10,31.5,7.35,35.29,38.24,13.24,2.94,1.47,0.0,1.47
9000002889,2026-09-02 19:00,0.5825,3,3,6,53,41,94,26,38,64,0,0,0,35.5,10.81,27.03,37.84,18.92,0.0,5.41,0.0,0.0
9000002889,2026-09-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-03 06:00,0.27527776,0,0,0,4,11,15,4,18,22,0,4,4,37.0,0.0,16.67,50.0,33.33,0.0,0.0,0.0,0.0
9000002889,2026-09-03 07:00,0.6527778,0,3,3,35,9,44,14,26,40,2,5,7,32.5,3.85,15.38,57.69,19.23,3.85,0.0,0.0,0.0
9000002889,2026-09-03 08:00,0.7713889,0,8,8,26,32,58,30,35,65,3,6,9,33.0,18.0,20.0,40.0,18.0,2.0,0.0,0.0,2.0
9000002889,2026-09-03 09:00,0.7708333,3,3,6,30,34,64,14,43,57,4,4,8,29.5,11.36,34.09,40.91,6.82,6.82,0.0,0.0,0.0
9000002889,2026-09-03 10:00,0.7583333,0,4,4,15,26,41,29,38,67,1,15,16,29.5,5.88,33.33,47.06,9.8,1.96,0.0,1.96,0.0
9000002889,2026-09-03 11:00,0.7375,5,1,6,15,35,50,12,50,62,4,16,20,34.0,2.17,26.09,47.83,21.74,2.17,0.0,0.0,0.0
9000002889,2026-09-03 12:00,0.75416666,1,4,5,21,33,54,13,50,63,4,7,11,33.0,4.17,37.5,35.42,16.67,6.25,0.0,0.0,0.0
9000002889,2026-09-03 13:00,0.7202778,0,1,1,18,40,58,28,51,79,1,3,4,27.5,10.53,47.37,33.33,3.51,3.51,1.75,0.0,0.0
9000002889,2026-09-03 14:00,0.6905556,1,1,2,33,41,74,23,38,61,4,13,17,29.5,7.14,26.19,52.38,9.52,2.38,2.38,0.0,0.0
9000002889,2026-09-03 15:00,0.7291667,1,3,4,34,26,60,21,70,91,0,5,5,33.0,4.55,31.82,40.91,13.64,6.06,1.52,0.0,1.52
9000002889,2026-09-03 16:00,0.72888887,0,4,4,30,52,82,29,58,87,1,8,9,35.5,11.11,23.81,39.68,14.29,6.35,4.76,0.0,0.0
9000002889,2026-09-03 17:00,0.71694446,3,6,9,33,54,87,22,60,82,0,7,7,33.0,13.56,33.9,32.2,10.17,8.47,0.0,0.0,1.69
9000002889,2026-09-03 18:00,0.7236111,1,0,1,36,43,79,39,51,90,0,4,4,39.0,10.77,23.08,36.92,15.38,6.15,0.0,4.62,3.08
9000002889,2026-09-03 19:00,0.24861111,4,0,4,4,16,20,12,32,44,0,4,4,41.0,9.09,18.18,27.27,27.27,9.09,0.0,0.0,9.09
9000002889,2026-09-03 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002889,2026-09-03 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
