segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000003000,2026-08-02 11:00,0.6230556,6,0,6,39,2,41,27,32,59,0,2,2,58.5,19.44,27.78,25.0,0.0,5.56,8.33,5.56,8.33
9000003000,2026-08-02 12:00,0.6188889,0,0,0,42,8,50,23,24,47,10,18,28,23.5,41.38,31.03,24.14,0.0,3.45,0.0,0.0,0.0
9000003000,2026-08-02 13:00,0.54444444,2,2,4,29,6,35,37,51,88,13,13,26,56.5,14.58,31.25,25.0,2.08,10.42,4.17,8.33,4.17
9000003000,2026-08-02 14:00,0.55194443,0,0,0,36,2,38,22,38,60,14,16,30,36.5,17.65,26.47,20.59,26.47,8.82,0.0,0.0,0.0
9000003000,2026-08-02 15:00,0.5936111,0,2,2,35,2,37,29,12,41,3,10,13,25.5,16.67,58.33,20.83,4.17,0.0,0.0,0.0,0.0
9000003000,2026-08-02 16:00,0.6255556,2,0,2,8,2,10,6,8,14,0,6,6,51.5,44.44,11.11,22.22,0.0,0.0,22.22,0.0,0.0
9000003000,2026-08-02 17:00,0.6536111,5,2,7,15,3,18,21,3,24,0,0,0,64.0,18.75,31.25,6.25,12.5,6.25,0.0,12.5,12.5
9000003000,2026-08-02 18:00,0.6086111,2,3,5,49,2,51,49,30,79,3,2,5,59.5,6.38,27.66,19.15,17.02,4.26,10.64,2.13,12.77
9000003000,2026-08-02 19:00,0.61527777,3,5,8,44,13,57,55,62,117,3,0,3,70.0,12.68,30.99,14.08,2.82,12.68,7.04,4.23,15.49
9000003000,2026-08-02 20:00,0.27555555,0,7,7,58,0,58,54,44,98,0,0,0,63.5,17.86,32.14,10.71,7.14,7.14,7.14,7.14,10.71
9000003000,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003000,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 06:00,0.13944444,0,0,0,0,0,0,0,7,7,22,0,22,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 07:00,0.34416667,3,0,3,0,0,0,0,6,6,12,6,18,43.5,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
9000003006,2026-08-01 08:00,0.33888888,0,0,0,0,3,3,15,9,24,0,9,9,39.5,0.0,11.11,44.44,33.33,0.0,11.11,0.0,0.0
9000003006,2026-08-01 09:00,0.67138886,1,4,5,0,0,0,10,16,26,9,9,18,34.5,0.0,11.11,27.78,50.0,11.11,0.0,0.0,0.0
9000003006,2026-08-01 10:00,0.43,7,0,7,2,23,25,5,9,14,2,9,11,34.5,14.29,0.0,42.86,28.57,14.29,0.0,0.0,0.0
9000003006,2026-08-01 11:00,0.7927778,4,0,4,4,5,9,14,15,29,5,10,15,39.5,0.0,4.35,30.43,52.17,8.7,4.35,0.0,0.0
9000003006,2026-08-01 12:00,0.7802778,4,1,5,4,3,7,21,24,45,8,8,16,42.5,11.43,5.71,40.0,22.86,17.14,0.0,0.0,2.86
9000003006,2026-08-01 13:00,0.79944444,3,1,4,3,1,4,19,24,43,16,24,40,42.0,2.94,5.88,32.35,38.24,14.71,5.88,0.0,0.0
9000003006,2026-08-01 14:00,0.7997222,5,5,10,6,1,7,13,28,41,14,11,25,42.5,0.0,6.25,25.0,46.88,18.75,3.12,0.0,0.0
9000003006,2026-08-01 15:00,0.7897222,5,3,8,4,5,9,23,42,65,6,4,10,39.0,0.0,0.0,27.45,64.71,7.84,0.0,0.0,0.0
9000003006,2026-08-01 16:00,0.7677778,3,1,4,5,13,18,17,26,43,20,4,24,43.5,0.0,0.0,30.3,39.39,24.24,0.0,6.06,0.0
9000003006,2026-08-01 17:00,0.69416666,4,1,5,4,6,10,39,37,76,3,1,4,38.0,14.81,1.85,31.48,40.74,5.56,1.85,0.0,3.7
9000003006,2026-08-01 18:00,0.68083334,7,0,7,9,6,15,19,38,57,1,1,2,35.5,12.82,5.13,48.72,30.77,2.56,0.0,0.0,0.0
9000003006,2026-08-01 19:00,0.42333335,2,5,7,2,9,11,14,7,21,0,0,0,40.0,0.0,0.0,28.57,57.14,14.29,0.0,0.0,0.0
9000003006,2026-08-01 20:00,0.39472222,3,0,3,3,5,8,18,13,31,10,0,10,33.5,8.33,0.0,66.67,25.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-02 05:00,0.11888889,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-02 06:00,0.5133333,0,0,0,2,0,2,0,2,2,2,0,2,44.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
9000003006,2026-08-02 07:00,0.4525,2,2,4,2,0,2,0,7,7,0,2,2,38.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0
9000003006,2026-08-02 08:00,0.5152778,0,6,6,0,4,4,8,2,10,2,2,4,30.5,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0
9000003006,2026-08-02 09:00,0.63055557,6,3,9,2,10,12,6,14,20,3,6,9,37.5,28.57,14.29,21.43,35.71,0.0,0.0,0.0,0.0
9000003006,2026-08-02 10:00,0.7047222,10,1,11,23,6,29,24,10,34,4,11,15,30.5,37.5,4.17,41.67,16.67,0.0,0.0,0.0,0.0
9000003006,2026-08-02 11:00,0.7366667,5,4,9,15,16,31,27,23,50,0,3,3,40.5,0.0,2.7,51.35,29.73,13.51,0.0,0.0,2.7
9000003006,2026-08-02 12:00,0.72194445,3,10,13,7,17,24,6,26,32,1,10,11,46.0,4.35,4.35,26.09,39.13,21.74,4.35,0.0,0.0
9000003006,2026-08-02 13:00,0.6552778,5,3,8,23,8,31,15,17,32,0,3,3,38.0,23.81,19.05,23.81,23.81,9.52,0.0,0.0,0.0
9000003006,2026-08-02 14:00,0.78194445,3,9,12,14,12,26,15,27,42,1,1,2,40.0,6.06,12.12,30.3,36.36,9.09,3.03,0.0,3.03
9000003006,2026-08-02 15:00,0.59555554,0,2,2,29,13,42,18,24,42,0,0,0,36.5,4.0,4.0,40.0,44.0,8.0,0.0,0.0,0.0
9000003006,2026-08-02 16:00,0.6369445,2,0,2,14,13,27,14,28,42,0,0,0,37.0,14.81,0.0,40.74,37.04,7.41,0.0,0.0,0.0
9000003006,2026-08-02 17:00,0.63055557,8,3,11,11,8,19,14,94,108,0,0,0,90.5,8.45,14.08,12.68,19.72,14.08,5.63,2.82,22.54
9000003006,2026-08-02 18:00,0.7375,0,3,3,8,9,17,23,22,45,0,1,1,46.0,18.18,3.03,15.15,42.42,18.18,3.03,0.0,0.0
9000003006,2026-08-02 19:00,0.74222225,3,5,8,5,8,13,16,18,34,0,0,0,46.0,4.0,4.0,36.0,32.0,12.0,4.0,0.0,8.0
9000003006,2026-08-02 20:00,0.47916666,0,4,4,4,6,10,13,10,23,0,2,2,52.0,0.0,0.0,16.67,33.33,25.0,25.0,0.0,0.0
9000003006,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003006,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 02:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 03:00,0.98638886,0,0,0,0,0,0,0,1,1,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 04:00,0.9852778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 05:00,0.99916667,0,0,0,0,2,2,1,1,2,0,0,0,38.5,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 06:00,0.9994444,0,0,0,0,0,0,5,4,9,1,1,2,38.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0
9000003077,2026-08-01 07:00,0.9994444,0,0,0,1,0,1,3,9,12,0,2,2,41.0,25.0,0.0,25.0,33.33,16.67,0.0,0.0,0.0
9000003077,2026-08-01 08:00,0.99916667,1,1,2,14,3,17,11,6,17,0,3,3,46.0,5.88,11.76,23.53,23.53,29.41,5.88,0.0,0.0
9000003077,2026-08-01 09:00,0.9994444,0,2,2,22,6,28,9,12,21,2,5,7,38.0,19.05,14.29,28.57,28.57,9.52,0.0,0.0,0.0
9000003077,2026-08-01 10:00,0.9994444,0,1,1,55,10,65,13,9,22,2,8,10,36.0,4.55,0.0,40.91,50.0,4.55,0.0,0.0,0.0
9000003077,2026-08-01 11:00,0.9994444,1,1,2,38,13,51,19,8,27,1,8,9,38.5,0.0,7.41,29.63,51.85,7.41,3.7,0.0,0.0
9000003077,2026-08-01 12:00,0.9994444,2,3,5,57,15,72,16,5,21,2,5,7,35.0,0.0,9.52,52.38,28.57,9.52,0.0,0.0,0.0
9000003077,2026-08-01 13:00,0.9994444,2,0,2,45,16,61,18,8,26,4,2,6,39.0,0.0,19.23,38.46,30.77,7.69,3.85,0.0,0.0
9000003077,2026-08-01 14:00,0.9994444,2,0,2,51,29,80,23,11,34,4,5,9,33.0,17.65,14.71,47.06,14.71,5.88,0.0,0.0,0.0
9000003077,2026-08-01 15:00,0.9994444,3,9,12,85,25,110,26,8,34,4,8,12,33.5,8.82,8.82,50.0,32.35,0.0,0.0,0.0,0.0
9000003077,2026-08-01 16:00,0.99916667,12,12,24,77,38,115,15,5,20,4,11,15,34.0,10.0,5.0,45.0,40.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 17:00,0.9994444,8,10,18,108,79,187,21,10,31,2,7,9,37.5,3.23,19.35,29.03,48.39,0.0,0.0,0.0,0.0
9000003077,2026-08-01 18:00,0.99972224,10,22,32,92,98,190,25,11,36,4,1,5,33.0,8.33,8.33,55.56,22.22,5.56,0.0,0.0,0.0
9000003077,2026-08-01 19:00,0.9994444,24,37,61,85,88,173,31,12,43,0,2,2,37.5,9.3,9.3,41.86,30.23,9.3,0.0,0.0,0.0
9000003077,2026-08-01 20:00,0.99916667,14,12,26,96,67,163,8,21,29,0,1,1,38.5,24.14,3.45,31.03,31.03,10.34,0.0,0.0,0.0
9000003077,2026-08-01 21:00,0.99472225,2,0,2,10,6,16,3,3,6,0,1,1,45.5,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
9000003077,2026-08-01 22:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-01 23:00,0.9936111,0,0,0,1,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 00:00,0.98138887,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 03:00,0.96305555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 04:00,0.9855555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 05:00,0.99916667,0,0,0,8,1,9,3,4,7,2,0,2,45.0,14.29,14.29,0.0,42.86,14.29,0.0,14.29,0.0
9000003077,2026-08-02 06:00,1.0,0,0,0,10,10,20,4,9,13,0,0,0,43.5,0.0,7.69,15.38,46.15,30.77,0.0,0.0,0.0
9000003077,2026-08-02 07:00,0.9994444,2,0,2,9,12,21,7,7,14,0,2,2,49.5,0.0,7.14,7.14,57.14,14.29,7.14,7.14,0.0
9000003077,2026-08-02 08:00,0.9994444,6,7,13,19,11,30,4,9,13,0,0,0,47.5,0.0,0.0,0.0,76.92,15.38,0.0,7.69,0.0
9000003077,2026-08-02 09:00,0.99916667,2,6,8,29,23,52,6,6,12,0,0,0,43.0,8.33,16.67,41.67,8.33,16.67,0.0,8.33,0.0
9000003077,2026-08-02 10:00,0.9994444,0,0,0,24,13,37,13,10,23,1,3,4,47.5,8.7,4.35,13.04,39.13,26.09,8.7,0.0,0.0
9000003077,2026-08-02 11:00,0.9994444,0,0,0,58,11,69,6,8,14,3,4,7,32.5,28.57,0.0,50.0,21.43,0.0,0.0,0.0,0.0
9000003077,2026-08-02 12:00,0.99972224,1,6,7,88,98,186,22,19,41,0,4,4,36.5,29.27,4.88,36.59,19.51,9.76,0.0,0.0,0.0
9000003077,2026-08-02 13:00,0.9994444,13,7,20,118,135,253,32,23,55,3,4,7,31.0,34.55,10.91,38.18,16.36,0.0,0.0,0.0,0.0
9000003077,2026-08-02 14:00,0.99916667,14,14,28,85,100,185,22,20,42,0,0,0,39.5,23.81,11.9,35.71,14.29,11.9,0.0,2.38,0.0
9000003077,2026-08-02 15:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 16:00,0.9994444,0,0,0,0,0,0,2,0,2,0,0,0,23.5,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 17:00,0.9994444,0,0,0,0,0,0,1,0,1,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 18:00,0.9994444,0,0,0,0,0,0,2,0,2,0,0,0,13.5,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 19:00,0.99916667,11,19,30,52,34,86,15,7,22,0,0,0,33.5,18.18,27.27,22.73,27.27,4.55,0.0,0.0,0.0
9000003077,2026-08-02 20:00,0.99972224,4,10,14,125,56,181,20,16,36,2,3,5,32.0,41.67,16.67,22.22,13.89,5.56,0.0,0.0,0.0
9000003077,2026-08-02 21:00,0.99972224,0,0,0,12,2,14,3,1,4,0,1,1,27.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 22:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-02 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003077,2026-08-03 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 05:00,0.040555555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 06:00,0.7172222,0,0,0,0,6,6,8,14,22,4,18,22,120.5,0.0,0.0,11.11,5.56,50.0,0.0,11.11,22.22
9000003172,2026-08-01 07:00,0.7891667,0,0,0,1,0,1,20,16,36,3,5,8,49.0,0.0,0.0,31.03,44.83,10.34,6.9,0.0,6.9
9000003172,2026-08-01 08:00,0.7997222,0,0,0,0,0,0,26,43,69,5,5,10,47.0,0.0,3.64,36.36,30.91,16.36,5.45,1.82,5.45
9000003172,2026-08-01 09:00,0.7836111,0,0,0,3,0,3,32,51,83,4,8,12,43.5,0.0,1.54,15.38,60.0,12.31,7.69,3.08,0.0
9000003172,2026-08-01 10:00,0.7872222,0,0,0,0,6,6,41,61,102,13,15,28,44.5,1.25,5.0,32.5,35.0,16.25,5.0,2.5,2.5
9000003172,2026-08-01 11:00,0.79888886,0,0,0,1,1,2,45,88,133,9,8,17,51.5,0.94,2.83,28.3,35.85,16.04,8.49,4.72,2.83
9000003172,2026-08-01 12:00,0.7891667,0,0,0,0,3,3,34,72,106,3,13,16,49.5,1.19,3.57,23.81,34.52,22.62,9.52,2.38,2.38
9000003172,2026-08-01 13:00,0.78444445,0,0,0,3,1,4,48,91,139,14,13,27,48.0,0.0,3.67,29.36,39.45,15.6,6.42,2.75,2.75
9000003172,2026-08-01 14:00,0.78833336,0,0,0,0,1,1,42,58,100,5,8,13,50.5,0.0,6.33,27.85,34.18,16.46,7.59,1.27,6.33
9000003172,2026-08-01 15:00,0.78694445,0,0,0,1,3,4,33,104,137,3,10,13,47.0,0.93,0.93,29.63,40.74,18.52,3.7,2.78,2.78
9000003172,2026-08-01 16:00,0.65555555,0,0,0,0,3,3,20,49,69,0,5,5,47.0,0.0,0.0,20.93,48.84,20.93,4.65,0.0,4.65
9000003172,2026-08-01 17:00,0.50166667,0,0,0,2,2,4,4,26,30,4,0,4,52.5,0.0,0.0,46.67,13.33,20.0,6.67,0.0,13.33
9000003172,2026-08-01 18:00,0.77805555,0,0,0,1,1,2,27,53,80,14,15,29,53.0,1.61,0.0,24.19,38.71,16.13,8.06,1.61,9.68
9000003172,2026-08-01 19:00,0.78555554,0,0,0,0,10,10,28,75,103,28,22,50,49.0,1.23,4.94,22.22,40.74,18.52,8.64,0.0,3.7
9000003172,2026-08-01 20:00,0.7877778,0,0,0,0,4,4,48,109,157,1,8,9,53.0,0.0,0.81,15.32,35.48,29.84,8.87,4.84,4.84
9000003172,2026-08-01 21:00,0.040555555,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-02 05:00,0.445,0,0,0,0,0,0,11,2,13,11,0,11,38.5,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0
9000003172,2026-08-02 06:00,0.8061111,0,0,0,0,0,0,9,9,18,1,6,7,69.5,0.0,0.0,21.43,14.29,14.29,21.43,14.29,14.29
9000003172,2026-08-02 07:00,0.7936111,0,0,0,0,1,1,9,10,19,1,9,10,67.0,6.67,0.0,6.67,40.0,26.67,0.0,13.33,6.67
9000003172,2026-08-02 08:00,0.7916667,0,0,0,0,0,0,20,18,38,5,8,13,59.0,0.0,0.0,16.67,40.0,20.0,10.0,10.0,3.33
9000003172,2026-08-02 09:00,0.77666664,0,0,0,1,1,2,21,59,80,5,13,18,53.5,4.84,4.84,19.35,27.42,17.74,14.52,4.84,6.45
9000003172,2026-08-02 10:00,0.56027776,0,0,0,9,9,18,93,134,227,7,16,23,49.0,1.56,1.56,31.25,41.41,9.38,7.81,2.34,4.69
9000003172,2026-08-02 11:00,0.40888888,0,0,0,5,5,10,93,125,218,15,29,44,54.0,0.0,3.37,15.73,46.07,16.85,5.62,2.25,10.11
9000003172,2026-08-02 12:00,0.35583332,0,3,3,0,3,3,129,135,264,14,22,36,49.0,0.0,4.26,42.55,26.6,10.64,8.51,2.13,5.32
9000003172,2026-08-02 13:00,0.31972224,0,0,0,3,25,28,84,122,206,3,6,9,57.5,1.52,0.0,39.39,33.33,7.58,3.03,4.55,10.61
9000003172,2026-08-02 14:00,0.725,0,0,0,0,1,1,50,134,184,1,3,4,58.0,0.76,0.76,31.82,38.64,11.36,3.03,5.3,8.33
9000003172,2026-08-02 15:00,0.58166665,0,0,0,2,5,7,2,53,55,2,2,4,58.5,0.0,5.88,26.47,29.41,14.71,8.82,2.94,11.76
9000003172,2026-08-02 16:00,0.79694444,0,0,0,0,1,1,1,11,12,0,0,0,102.5,0.0,0.0,10.0,10.0,20.0,20.0,0.0,40.0
9000003172,2026-08-02 17:00,0.79138887,0,0,0,0,0,0,4,16,20,13,21,34,42.5,0.0,12.5,50.0,12.5,25.0,0.0,0.0,0.0
9000003172,2026-08-02 18:00,0.7966667,1,1,2,9,16,25,14,13,27,88,141,229,49.5,19.05,9.52,9.52,33.33,14.29,14.29,0.0,0.0
9000003172,2026-08-02 19:00,0.7788889,0,1,1,6,15,21,24,76,100,15,50,65,49.0,2.56,6.41,25.64,37.18,15.38,6.41,2.56,3.85
9000003172,2026-08-02 20:00,0.7936111,0,0,0,3,0,3,37,183,220,1,5,6,54.0,0.0,0.57,13.79,37.36,30.46,7.47,5.75,4.6
9000003172,2026-08-02 21:00,0.045555554,0,0,0,0,0,0,0,132,132,0,0,0,55.5,0.0,0.0,33.33,16.67,33.33,16.67,0.0,0.0
9000003172,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003172,2026-08-03 05:00,0.4397222,0,0,0,0,7,7,7,89,96,5,52,57,111.0,2.33,0.0,6.98,25.58,18.6,18.6,4.65,23.26
9000003172,2026-08-03 06:00,0.78694445,0,0,0,0,1,1,17,79,96,9,86,95,53.5,4.0,1.33,13.33,42.67,20.0,5.33,2.67,10.67
9000003172,2026-08-03 07:00,0.7911111,0,0,0,0,6,6,18,72,90,21,76,97,44.0,0.0,1.39,41.67,34.72,16.67,4.17,0.0,1.39
9000003172,2026-08-03 08:00,0.46333334,0,0,0,2,19,21,37,110,147,26,99,125,42.0,2.9,7.25,44.93,27.54,11.59,5.8,0.0,0.0
9000003172,2026-08-03 09:00,0.7152778,0,0,0,1,6,7,75,155,230,29,66,95,44.0,3.01,7.23,37.35,30.72,12.65,3.61,1.2,4.22
9000003172,2026-08-03 10:00,0.5858333,0,2,2,0,3,3,73,123,196,29,38,67,43.5,0.0,6.03,32.76,38.79,13.79,1.72,0.86,6.03
9000003172,2026-08-03 11:00,0.08805556,0,0,0,11,11,22,23,216,239,0,79,79,44.5,0.0,0.0,47.62,28.57,9.52,9.52,0.0,4.76
9000003172,2026-08-03 12:00,0.086666666,0,0,0,0,0,0,69,69,138,23,69,92,66.0,0.0,8.33,25.0,33.33,16.67,0.0,8.33,8.33
9000003172,2026-08-03 13:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 06:00,0.4911111,0,0,0,0,0,0,2,4,6,0,0,0,43.5,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0
9000003310,2026-08-01 07:00,0.53055555,0,0,0,0,2,2,0,6,6,4,2,6,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 08:00,0.5888889,3,2,5,0,0,0,8,19,27,0,3,3,25.5,0.0,68.75,18.75,12.5,0.0,0.0,0.0,0.0
9000003310,2026-08-01 09:00,0.78333336,1,3,4,0,0,0,14,13,27,3,1,4,33.0,19.05,14.29,42.86,23.81,0.0,0.0,0.0,0.0
