segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000003310,2026-08-01 11:00,0.7772222,0,1,1,1,0,1,17,14,31,3,5,8,23.5,16.67,50.0,29.17,4.17,0.0,0.0,0.0,0.0
9000003310,2026-08-01 12:00,0.77416664,0,1,1,6,1,7,13,32,45,3,3,6,27.5,8.57,22.86,62.86,5.71,0.0,0.0,0.0,0.0
9000003310,2026-08-01 13:00,0.7569444,1,3,4,5,1,6,11,22,33,1,4,5,23.5,4.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 14:00,0.7763889,1,0,1,5,5,10,13,32,45,1,4,5,33.0,2.86,37.14,40.0,17.14,2.86,0.0,0.0,0.0
9000003310,2026-08-01 15:00,0.78944445,1,1,2,10,1,11,16,24,40,3,3,6,32.5,6.25,25.0,43.75,25.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 16:00,0.7625,3,1,4,8,8,16,14,24,38,7,3,10,24.5,0.0,58.62,41.38,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 17:00,0.73833334,3,3,6,8,4,12,8,27,35,20,0,20,24.5,3.85,53.85,34.62,7.69,0.0,0.0,0.0,0.0
9000003310,2026-08-01 18:00,0.7097222,1,0,1,8,4,12,8,15,23,0,1,1,31.0,29.41,35.29,17.65,11.76,5.88,0.0,0.0,0.0
9000003310,2026-08-01 19:00,0.72333336,1,1,2,4,8,12,7,7,14,0,6,6,24.5,20.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 20:00,0.79083335,1,1,2,3,6,9,8,21,29,3,3,6,29.5,13.04,34.78,39.13,4.35,8.7,0.0,0.0,0.0
9000003310,2026-08-01 21:00,0.06027778,0,0,0,0,0,0,0,17,17,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-02 05:00,0.09555556,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-02 06:00,0.7986111,0,0,0,0,0,0,3,5,8,0,0,0,25.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-02 07:00,0.7411111,0,0,0,1,3,4,3,4,7,1,0,1,31.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0
9000003310,2026-08-02 08:00,0.7138889,0,0,0,0,1,1,10,7,17,1,1,2,20.5,41.67,41.67,16.67,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-02 09:00,0.7222222,1,1,2,6,1,7,15,21,36,1,4,5,27.5,11.54,38.46,42.31,3.85,0.0,3.85,0.0,0.0
9000003310,2026-08-02 10:00,0.74833333,1,0,1,4,5,9,9,19,28,0,3,3,24.0,4.76,47.62,47.62,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-01 05:00,0.9994444,0,0,0,7,5,12,93,69,162,20,9,29,43.0,1.85,11.11,26.54,40.12,12.96,6.17,1.23,0.0
9000003479,2026-08-01 06:00,0.9994444,0,2,2,1,6,7,114,98,212,92,16,108,43.5,3.3,11.32,27.83,36.32,13.21,7.55,0.47,0.0
9000003479,2026-08-01 07:00,0.9994444,0,0,0,5,17,22,177,128,305,99,9,108,43.0,3.28,8.2,29.84,36.07,20.0,2.62,0.0,0.0
9000003479,2026-08-01 08:00,0.9994444,4,9,13,13,31,44,213,210,423,83,15,98,49.5,1.42,5.91,17.02,28.61,32.86,11.58,2.13,0.47
9000003479,2026-08-01 09:00,0.9994444,18,6,24,14,41,55,306,273,579,36,22,58,51.5,0.35,3.97,11.23,29.19,37.13,15.72,1.9,0.52
9000003479,2026-08-01 10:00,0.9994444,27,18,45,24,48,72,391,340,731,59,26,85,43.0,5.34,15.6,24.49,32.56,16.96,3.97,0.55,0.55
9000003479,2026-08-01 11:00,0.9994444,12,7,19,12,107,119,409,383,792,42,23,65,44.0,5.05,16.04,24.62,29.67,18.69,4.92,0.63,0.38
9000003479,2026-08-01 12:00,0.99916667,14,15,29,18,72,90,463,426,889,88,20,108,42.0,6.19,18.0,27.11,28.68,16.2,3.37,0.34,0.11
9000003479,2026-08-01 13:00,0.9994444,3,10,13,21,74,95,530,445,975,54,29,83,44.0,4.31,18.87,23.08,29.33,18.67,4.62,0.82,0.31
9000003479,2026-08-01 14:00,0.99972224,11,10,21,22,100,122,499,427,926,58,25,83,48.5,0.65,3.02,11.99,34.45,39.09,9.07,1.62,0.11
9000003479,2026-08-01 15:00,0.99972224,21,36,57,26,49,75,413,294,707,39,30,69,49.5,0.57,4.1,12.59,33.66,35.36,10.47,2.69,0.57
9000003479,2026-08-01 16:00,0.99916667,26,11,37,24,41,65,450,413,863,33,15,48,51.0,0.93,3.13,10.54,29.43,38.7,14.25,2.32,0.7
9000003479,2026-08-01 17:00,0.99916667,16,38,54,23,83,106,414,422,836,16,24,40,48.5,0.6,3.83,16.39,33.13,34.45,9.45,1.32,0.84
9000003479,2026-08-01 18:00,0.99972224,17,24,41,35,56,91,458,366,824,16,21,37,49.0,0.49,4.37,17.35,32.65,32.77,11.04,1.33,0.0
9000003479,2026-08-01 19:00,0.99972224,11,17,28,12,39,51,356,291,647,14,21,35,50.5,0.31,2.16,13.45,33.23,34.78,13.29,2.47,0.31
9000003479,2026-08-01 20:00,0.99916667,4,12,16,24,46,70,267,273,540,24,15,39,42.0,4.81,13.89,31.3,31.11,14.44,4.07,0.37,0.0
9000003479,2026-08-01 21:00,0.98138887,1,1,2,7,4,11,71,66,137,4,5,9,41.5,1.47,13.97,24.26,41.18,17.65,0.74,0.74,0.0
9000003479,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-01 23:00,0.99722224,0,0,0,0,1,1,0,1,1,0,0,0,34.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000003479,2026-08-02 00:00,0.9827778,0,0,0,0,1,1,0,2,2,0,0,0,28.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-02 02:00,0.97583336,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-02 03:00,0.9797222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-02 04:00,0.95805556,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-02 05:00,0.9988889,0,1,1,1,9,10,52,37,89,38,2,40,44.5,1.12,12.36,24.72,35.96,20.22,5.62,0.0,0.0
9000003479,2026-08-02 06:00,0.99972224,1,0,1,3,15,18,88,83,171,26,7,33,49.5,0.58,6.43,16.96,34.5,27.49,11.7,2.34,0.0
9000003479,2026-08-02 07:00,0.9994444,0,8,8,12,8,20,136,57,193,16,8,24,49.0,0.52,6.22,10.36,33.16,37.82,8.81,2.59,0.52
9000003479,2026-08-02 08:00,0.9994444,3,6,9,25,25,50,225,110,335,21,9,30,47.0,0.3,7.16,15.82,38.51,29.85,6.27,2.09,0.0
9000003479,2026-08-02 09:00,0.9994444,5,10,15,18,20,38,317,164,481,29,10,39,46.5,2.49,6.65,12.68,42.2,29.11,5.41,1.25,0.21
9000003479,2026-08-02 10:00,0.9988889,1,4,5,41,8,49,451,168,619,13,11,24,47.0,1.94,3.56,16.99,36.73,33.01,7.28,0.32,0.16
9000003516,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-01 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-02 05:00,0.022222223,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-02 06:00,0.38972223,0,0,0,5,0,5,5,0,5,5,0,5,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-02 07:00,0.795,0,0,0,3,0,3,4,3,7,0,0,0,26.5,60.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-08-02 08:00,0.65,0,0,0,5,2,7,2,5,7,0,0,0,33.0,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0
9000003516,2026-08-02 09:00,0.66805553,0,1,1,4,1,5,4,1,5,0,0,0,47.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
9000003516,2026-08-02 10:00,0.51027775,0,0,0,2,0,2,2,4,6,0,2,2,38.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0
9000003520,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-01 06:00,0.39583334,0,0,0,0,5,5,15,8,23,13,13,26,34.0,0.0,11.11,55.56,33.33,0.0,0.0,0.0,0.0
9000003520,2026-08-01 07:00,0.53194445,0,0,0,2,13,15,34,23,57,4,2,6,38.0,0.0,6.45,38.71,48.39,6.45,0.0,0.0,0.0
9000003520,2026-08-01 08:00,0.66444445,0,0,0,3,9,12,39,29,68,5,0,5,42.5,2.27,6.82,36.36,34.09,13.64,4.55,2.27,0.0
9000003520,2026-08-01 09:00,0.78194445,1,0,1,6,14,20,49,29,78,10,0,10,40.0,1.64,4.92,36.07,42.62,11.48,3.28,0.0,0.0
9000003520,2026-08-01 10:00,0.7936111,1,3,4,4,33,37,62,32,94,20,1,21,35.5,1.35,2.7,45.95,41.89,6.76,1.35,0.0,0.0
9000003520,2026-08-01 11:00,0.79388887,0,0,0,0,18,18,82,40,122,11,3,14,35.0,0.0,6.19,45.36,40.21,5.15,3.09,0.0,0.0
9000003520,2026-08-01 12:00,0.7911111,1,3,4,5,20,25,75,35,110,10,1,11,36.5,5.75,8.05,49.43,31.03,4.6,0.0,1.15,0.0
9000003520,2026-08-01 13:00,0.7922222,0,0,0,8,27,35,126,47,173,14,0,14,37.5,2.19,3.65,43.07,41.61,8.76,0.73,0.0,0.0
9000003520,2026-08-01 14:00,0.7863889,0,0,0,4,28,32,160,46,206,11,1,12,37.5,0.62,7.41,38.27,44.44,8.64,0.0,0.62,0.0
9000003520,2026-08-01 15:00,0.7916667,3,4,7,9,4,13,148,81,229,20,14,34,36.5,3.31,7.18,41.99,40.33,5.52,1.66,0.0,0.0
9000003520,2026-08-01 16:00,0.76694447,3,0,3,10,9,19,115,65,180,8,18,26,36.5,5.76,5.76,43.88,36.69,7.91,0.0,0.0,0.0
9000003520,2026-08-01 17:00,0.75027776,0,1,1,5,7,12,81,55,136,19,28,47,36.5,8.82,6.86,42.16,37.25,2.94,1.96,0.0,0.0
9000003520,2026-08-01 18:00,0.7713889,0,0,0,4,10,14,121,58,179,14,5,19,39.0,0.72,1.45,43.48,42.75,10.87,0.72,0.0,0.0
9000003520,2026-08-01 19:00,0.7827778,1,5,6,8,15,23,132,40,172,5,1,6,37.5,0.0,5.22,35.07,55.22,3.73,0.75,0.0,0.0
9000003520,2026-08-01 20:00,0.6452778,2,0,2,6,29,35,101,57,158,0,0,0,39.0,0.98,4.9,41.18,40.2,8.82,1.96,1.96,0.0
9000003520,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003520,2026-08-02 05:00,0.24388888,0,0,0,0,0,0,21,8,29,0,0,0,50.5,0.0,25.0,37.5,25.0,0.0,12.5,0.0,0.0
9000003520,2026-08-02 06:00,0.7813889,0,0,0,0,0,0,13,13,26,3,1,4,42.5,0.0,0.0,40.0,40.0,15.0,5.0,0.0,0.0
9000003520,2026-08-02 07:00,0.7922222,0,0,0,0,0,0,15,11,26,3,0,3,45.0,0.0,9.52,28.57,38.1,19.05,4.76,0.0,0.0
9000003520,2026-08-02 08:00,0.7463889,0,0,0,11,5,16,11,12,23,3,3,6,39.0,0.0,5.88,47.06,35.29,11.76,0.0,0.0,0.0
9000003520,2026-08-02 09:00,0.77916664,1,0,1,15,3,18,24,21,45,6,14,20,36.0,0.0,11.43,51.43,28.57,5.71,0.0,0.0,2.86
9000003520,2026-08-02 10:00,0.79694444,0,3,3,5,1,6,44,28,72,4,9,13,38.0,0.0,5.26,47.37,38.6,7.02,1.75,0.0,0.0
9000003561,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 06:00,0.25083333,0,0,0,0,0,0,0,0,0,0,4,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 07:00,0.60555553,0,0,0,2,0,2,8,3,11,2,0,2,35.0,0.0,42.86,14.29,42.86,0.0,0.0,0.0,0.0
9000003561,2026-08-01 08:00,0.57,0,0,0,0,0,0,9,12,21,0,0,0,33.5,9.09,27.27,45.45,18.18,0.0,0.0,0.0,0.0
9000003561,2026-08-01 09:00,0.75722224,1,0,1,5,1,6,22,15,37,1,1,2,32.0,10.34,17.24,48.28,24.14,0.0,0.0,0.0,0.0
9000003561,2026-08-01 10:00,0.7852778,3,0,3,5,8,13,36,24,60,1,1,2,35.0,2.13,12.77,42.55,36.17,6.38,0.0,0.0,0.0
9000003561,2026-08-01 11:00,0.7925,1,1,2,1,5,6,39,16,55,0,3,3,33.5,2.27,20.45,50.0,22.73,4.55,0.0,0.0,0.0
9000003561,2026-08-01 12:00,0.78194445,1,1,2,4,13,17,31,31,62,3,0,3,34.5,0.0,25.0,43.75,22.92,4.17,2.08,0.0,2.08
9000003561,2026-08-01 13:00,0.78444445,3,0,3,5,11,16,48,20,68,1,3,4,35.0,0.0,22.22,38.89,35.19,3.7,0.0,0.0,0.0
9000003561,2026-08-01 14:00,0.7927778,0,1,1,8,10,18,50,25,75,3,1,4,34.5,1.67,18.33,51.67,26.67,0.0,0.0,0.0,1.67
9000003561,2026-08-01 15:00,0.7866667,3,0,3,13,22,35,78,81,159,11,6,17,36.5,2.4,16.0,39.2,35.2,5.6,0.8,0.8,0.0
9000003561,2026-08-01 16:00,0.74722224,0,0,0,12,17,29,66,130,196,8,32,40,35.0,6.12,13.61,44.22,30.61,4.08,1.36,0.0,0.0
9000003561,2026-08-01 17:00,0.7241667,0,3,3,17,35,52,36,184,220,11,17,28,34.0,5.66,18.24,44.65,26.42,4.4,0.63,0.0,0.0
9000003561,2026-08-01 18:00,0.7122222,3,0,3,21,31,52,97,163,260,11,6,17,35.0,4.84,22.04,42.47,25.27,4.3,1.08,0.0,0.0
9000003561,2026-08-01 19:00,0.75777775,4,1,5,28,20,48,63,107,170,5,12,17,36.5,4.62,16.92,43.85,29.23,4.62,0.0,0.0,0.77
9000003561,2026-08-01 20:00,0.7519444,1,0,1,3,13,16,59,117,176,8,8,16,40.0,5.97,8.21,47.76,23.13,10.45,2.24,2.24,0.0
9000003561,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003561,2026-08-02 05:00,0.1625,0,0,0,0,0,0,0,6,6,0,0,0,34.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000003561,2026-08-02 06:00,0.6161111,3,3,6,0,0,0,5,2,7,0,0,0,37.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000003561,2026-08-02 07:00,0.80472225,0,0,0,4,1,5,2,1,3,1,0,1,33.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0
9000003561,2026-08-02 08:00,0.79083335,3,1,4,5,13,18,11,10,21,3,4,7,33.5,5.88,29.41,23.53,41.18,0.0,0.0,0.0,0.0
9000003561,2026-08-02 09:00,0.70361114,3,1,4,3,9,12,20,14,34,1,1,2,38.5,0.0,20.83,29.17,37.5,4.17,0.0,0.0,8.33
9000003561,2026-08-02 10:00,0.75777775,0,0,0,5,5,10,16,24,40,3,0,3,39.0,10.0,6.67,53.33,16.67,3.33,3.33,0.0,6.67
9000003564,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 06:00,0.14277777,0,0,0,0,0,0,14,0,14,0,0,0,33.5,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 07:00,0.34083334,0,0,0,3,6,9,6,0,6,0,0,0,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 08:00,0.71166664,1,6,7,6,6,12,22,0,22,1,0,1,35.0,0.0,5.88,47.06,41.18,0.0,0.0,5.88,0.0
9000003564,2026-08-01 09:00,0.7797222,4,3,7,5,5,10,27,1,28,6,0,6,34.5,4.55,13.64,54.55,18.18,9.09,0.0,0.0,0.0
9000003564,2026-08-01 10:00,0.7808333,8,0,8,14,5,19,32,0,32,4,0,4,38.0,0.0,4.0,44.0,44.0,4.0,4.0,0.0,0.0
9000003564,2026-08-01 11:00,0.7788889,3,4,7,14,4,18,64,1,65,9,0,9,39.5,0.0,13.73,35.29,37.25,5.88,5.88,0.0,1.96
9000003564,2026-08-01 12:00,0.7783333,3,0,3,17,5,22,66,3,69,4,0,4,34.5,7.55,3.77,58.49,24.53,1.89,1.89,0.0,1.89
9000003564,2026-08-01 13:00,0.7752778,6,5,11,14,4,18,59,4,63,8,0,8,34.5,2.04,2.04,53.06,40.82,0.0,0.0,2.04,0.0
9000003564,2026-08-01 14:00,0.78194445,5,8,13,9,5,14,55,0,55,5,0,5,40.5,0.0,2.33,44.19,37.21,16.28,0.0,0.0,0.0
9000003564,2026-08-01 15:00,0.7797222,6,14,20,9,6,15,50,1,51,9,0,9,33.5,0.0,2.5,62.5,35.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 16:00,0.7672222,4,12,16,18,8,26,46,0,46,12,0,12,34.0,5.71,0.0,60.0,25.71,2.86,2.86,0.0,2.86
9000003564,2026-08-01 17:00,0.5638889,4,5,9,35,7,42,37,4,41,5,0,5,28.0,13.04,39.13,39.13,4.35,4.35,0.0,0.0,0.0
9000003564,2026-08-01 18:00,0.65444446,0,3,3,24,6,30,37,8,45,9,3,12,29.5,31.03,17.24,37.93,13.79,0.0,0.0,0.0,0.0
9000003564,2026-08-01 19:00,0.6919444,3,4,7,27,6,33,46,3,49,9,0,9,29.0,32.35,17.65,35.29,11.76,2.94,0.0,0.0,0.0
9000003564,2026-08-01 20:00,0.60694444,5,2,7,36,12,48,30,0,30,3,0,3,31.0,0.0,17.65,64.71,17.65,0.0,0.0,0.0,0.0
9000003564,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-02 05:00,0.20277777,0,0,0,10,0,10,5,0,5,5,0,5,23.5,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
9000003564,2026-08-02 06:00,0.79444444,1,1,2,0,0,0,3,0,3,3,0,3,43.5,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
9000003564,2026-08-02 07:00,0.7952778,3,0,3,3,1,4,6,0,6,0,0,0,38.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0
9000003564,2026-08-02 08:00,0.7961111,0,3,3,6,6,12,11,0,11,3,0,3,31.5,0.0,0.0,77.78,22.22,0.0,0.0,0.0,0.0
9000003564,2026-08-02 09:00,0.7325,0,4,4,8,7,15,19,0,19,4,0,4,39.5,14.29,7.14,28.57,35.71,0.0,0.0,0.0,14.29
9000003564,2026-08-02 10:00,0.565,4,4,8,7,12,19,28,0,28,7,0,7,27.0,6.67,46.67,40.0,0.0,6.67,0.0,0.0,0.0
9000003738,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003738,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003738,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003738,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003738,2026-08-01 06:00,0.25361112,0,0,0,0,0,0,4,0,4,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
